date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2026-02-01,13.6300,16.1100,13.3500,15.1000,13.6300,1.4700,10.7850,25333.7500,25440.9000,24571.7500,24825.4500,25320.6500,-495.2000,-1.9557,14.0160,13.5960,12.1095,10.4072,13.5944,12.3905,15.5475,12.1095,8.6715,0.5678,0.9349,1.2695,8.4074,77.4500,1.7397,10.7850,6.4130,32.8056,64.3090,2.7600,18.2781,5.4414,ELEVATED,3,1,47.8000,25586.9100,25899.4400,-1.9557,11.1389,-0.9672,0.6082,-5.7090
2026-02-02,15.1000,15.5500,13.5800,13.8700,15.1000,-1.2300,-8.1457,24796.5000,25108.1000,24679.4000,25088.4000,24825.4500,262.9500,1.0592,13.9000,13.8000,12.3305,10.4970,13.6495,12.5250,15.6134,12.3305,9.0476,0.5325,0.7345,1.3196,9.5137,63.6600,0.9379,-8.1457,-4.0138,17.2443,46.7725,1.9700,14.2033,6.4546,NORMAL,2,1,35.7000,25524.9000,25877.6700,1.0592,11.6152,-0.9644,0.5528,-4.7103
2026-02-03,13.8700,15.4700,11.8500,12.9000,13.8700,-0.9700,-6.9935,26308.0500,26341.2000,25641.3000,25727.5500,25088.4000,639.1500,2.5476,13.7740,13.8170,12.4745,10.5674,13.4996,12.5591,15.5784,12.4745,9.3706,0.4976,0.5685,1.4839,11.5029,55.3000,0.2742,-6.9935,-4.6563,1.3354,28.7425,3.6200,28.0620,6.6410,NORMAL,2,2,26.1000,25498.7600,25868.6700,2.5476,15.2461,-0.9425,0.5014,-2.2827
2026-02-04,12.9000,13.1500,12.0600,12.2500,12.9000,-0.6500,-5.0388,25675.0500,25818.5500,25563.9500,25776.0000,25727.5500,48.4500,0.1883,13.5500,13.6640,12.5860,10.6248,13.2497,12.5310,15.4712,12.5860,9.7008,0.4585,0.4418,1.4557,11.8836,50.5200,-0.2329,-5.0388,-8.3770,-11.1030,22.2555,1.0900,8.8980,6.1948,NORMAL,2,3,20.2000,25478.6300,25860.6500,0.1883,15.2632,-0.9237,0.4752,-2.0987
2026-02-05,12.2500,12.5500,10.9400,12.1700,12.2500,-0.0800,-0.6531,25755.9000,25757.6500,25579.5000,25642.8000,25776.0000,-133.2000,-0.5168,13.2580,13.5460,12.6970,10.6806,13.0338,12.4981,15.3135,12.6970,10.0805,0.4121,0.3993,1.4668,12.0522,49.9400,-0.4028,-0.6531,-10.7117,-8.8390,22.3116,1.6100,13.2293,6.1499,NORMAL,2,4,19.5000,25453.7300,25849.9600,-0.5168,15.3432,-0.9055,0.4746,-2.6046
2026-02-06,12.1700,12.3500,11.1600,11.9400,12.1700,-0.2300,-1.8899,25605.8000,25703.9500,25491.9000,25693.7000,25642.8000,50.9000,0.1985,12.6260,13.3210,12.7640,10.7318,12.8150,12.4474,15.2180,12.7640,10.3100,0.3845,0.3321,1.4470,12.1188,48.2500,-0.6716,-1.8899,-20.9272,-15.8562,12.6415,1.1900,9.9665,5.6309,COMPLACENT,1,1,17.5000,25444.5700,25840.3000,0.1985,14.9797,-0.8958,0.4647,-2.4113
2026-02-09,11.9400,12.2800,10.6700,12.1900,11.9400,0.2500,2.0938,25888.7000,25922.2500,25780.9000,25867.3000,25693.7000,173.6000,0.6757,12.2900,13.0950,12.8270,10.7880,12.6900,12.4240,15.1436,12.8270,10.5104,0.3612,0.3625,1.4586,11.9658,50.2300,-0.5499,2.0938,-12.1125,-15.6401,11.5279,1.6100,13.2075,5.6490,NORMAL,2,1,19.7000,25453.7700,25834.1000,0.6757,14.9286,-0.8875,0.4713,-1.7519
2026-02-10,12.1900,12.1900,10.3600,11.6700,12.1900,-0.5200,-4.2658,25922.6500,25989.4500,25870.4500,25935.1500,25867.3000,67.8500,0.2623,12.0440,12.9090,12.8420,10.8338,12.4860,12.3555,15.1225,12.8420,10.5615,0.3552,0.2430,1.4852,12.7263,46.2700,-1.0279,-4.2658,-9.5349,-13.7472,2.6385,1.8300,15.6812,5.4865,COMPLACENT,1,1,15.4000,25461.0200,25829.2600,0.2623,14.8870,-0.8825,0.4500,-1.4942
2026-02-11,11.6700,11.7100,10.5600,11.5500,11.6700,-0.1200,-1.0283,25997.4500,26009.4000,25899.8000,25953.8500,25935.1500,18.7000,0.0721,11.9040,12.7270,12.8595,10.8772,12.2988,12.2822,15.0918,12.8595,10.6272,0.3472,0.2067,1.4612,12.6512,45.3800,-1.1732,-1.0283,-5.7143,-13.6126,3.1250,1.1500,9.9567,5.4872,COMPLACENT,1,2,14.4000,25472.1000,25824.7900,0.0721,14.8563,-0.8915,0.4450,-1.4232
2026-02-12,11.5500,12.1100,10.8500,11.7300,11.5500,0.1800,1.5584,25906.7000,25906.7000,25752.4000,25807.2000,25953.8500,-146.6500,-0.5650,11.8160,12.5370,12.8800,10.9280,12.1850,12.2320,15.0597,12.8800,10.7003,0.3385,0.2362,1.4468,12.3346,47.0200,-1.0552,1.5584,-3.6154,-13.9398,3.6219,1.2600,10.7417,5.4630,COMPLACENT,1,3,15.8000,25479.1800,25818.0900,-0.5650,14.9791,-0.9089,0.4545,-1.9802
2026-02-13,11.7300,13.5800,10.9600,13.2900,11.7300,1.5600,13.2992,25571.1500,25630.3500,25444.3000,25471.1000,25807.2000,-336.1000,-1.3023,12.0860,12.3560,12.9760,11.0100,12.4060,12.3282,15.0418,12.9760,10.9102,0.3184,0.5760,1.5306,11.5173,58.6400,0.3040,13.2992,11.3065,-11.9868,16.8865,2.6200,19.7141,6.1041,NORMAL,2,1,29.9000,25468.0100,25804.6700,-1.3023,15.7024,-0.9169,0.5218,-3.2567
2026-02-16,13.2900,13.8300,13.2400,13.3300,13.2900,0.0400,0.3010,25423.6000,25697.0000,25372.7000,25682.7500,25471.1000,211.6500,0.8309,12.3140,12.3020,13.0510,11.0928,12.5908,12.4193,15.0494,13.0510,11.0526,0.3063,0.5698,1.4635,10.9786,58.8900,0.2792,0.3010,9.3519,-3.8933,12.6796,0.5900,4.4261,5.5841,NORMAL,2,2,30.3000,25472.8800,25795.4900,0.8309,15.9247,-0.9079,0.5190,-2.4529
2026-02-17,13.3300,13.4800,11.6300,12.6700,13.3300,-0.6600,-4.9512,25637.9500,25764.4000,25570.3000,25725.4000,25682.7500,42.6500,0.1661,12.5140,12.2790,13.0480,11.1624,12.6067,12.4421,15.0486,13.0480,11.0474,0.3067,0.4055,1.4911,11.7685,53.2000,-0.3779,-4.9512,8.5690,-1.7829,-0.4713,1.8500,14.6014,5.3427,NORMAL,2,3,24.0000,25497.5200,25787.1500,0.1661,15.0385,-0.9358,0.4925,-2.2909
2026-02-18,12.6700,12.7700,11.3500,12.2200,12.6700,-0.4500,-3.5517,25752.6500,25828.0500,25645.1500,25819.3500,25725.4000,93.9500,0.3652,12.6480,12.2760,12.9700,11.2230,12.5293,12.4219,14.9721,12.9700,10.9679,0.3087,0.3127,1.4860,12.1603,49.6800,-0.7492,-3.5517,5.8009,-0.2449,-11.3208,1.4200,11.6203,5.2076,NORMAL,2,4,20.0000,25530.6100,25780.7000,0.3652,14.9896,-0.9374,0.4733,-1.9340
2026-02-19,12.2200,13.6800,9.7300,13.4600,12.2200,1.2400,10.1473,25873.3500,25885.3000,25388.7500,25454.3500,25819.3500,-365.0000,-1.4137,12.9940,12.4050,12.9755,11.3084,12.7155,12.5163,14.9826,12.9755,10.9684,0.3094,0.6207,1.6620,12.3476,57.9400,0.4828,10.1473,14.7485,10.5998,0.8240,3.9500,29.3462,6.0825,NORMAL,2,5,31.6000,25538.8400,25766.9400,-1.4137,15.8723,-0.9391,0.5288,-3.3203
2026-02-20,13.4600,14.7800,13.1000,14.3600,13.4600,0.9000,6.6865,25406.5500,25663.5500,25379.7500,25571.2500,25454.3500,116.9000,0.4593,13.2080,12.6470,12.9840,11.4118,13.0444,12.6839,15.0141,12.9840,10.9539,0.3127,0.8389,1.6633,11.5827,62.7300,1.3556,6.6865,8.0512,20.2680,1.1980,1.6800,11.6992,6.2063,NORMAL,2,6,40.6000,25564.9700,25755.5300,0.4593,15.4900,-0.8848,0.5616,-2.8763
2026-02-23,14.3600,14.4800,12.7700,14.1700,14.3600,-0.1900,-1.3231,25678.4000,25771.4500,25609.3500,25713.0000,25571.2500,141.7500,0.5543,13.3760,12.8450,12.9700,11.5114,13.2695,12.8190,14.9610,12.9700,10.9790,0.3070,0.8014,1.6666,11.7616,61.1500,1.2054,-1.3231,6.3016,16.2428,-1.9377,1.7100,12.0677,6.2958,NORMAL,2,7,38.7000,25591.8400,25746.9400,0.5543,15.5074,-0.8040,0.5511,-2.3380
2026-02-24,14.1700,14.9500,12.3500,14.1500,14.1700,-0.0200,-0.1411,25641.8000,25641.8000,25327.6000,25424.6500,25713.0000,-288.3500,-1.1214,13.6720,13.0930,13.0010,11.6106,13.4456,12.9400,15.0473,13.0010,10.9547,0.3148,0.7808,1.7333,12.2494,60.9700,1.1230,-0.1411,11.6811,21.2511,4.5824,2.6000,18.3746,5.9901,NORMAL,2,8,38.5000,25595.9400,25732.6000,-1.1214,15.9501,-0.8019,0.5565,-3.4332
2026-02-25,14.1500,14.1500,12.8400,13.4900,14.1500,-0.6600,-4.6643,25512.6000,25652.6000,25428.2000,25482.5000,25424.6500,57.8500,0.2275,13.9260,13.2870,13.0070,11.6974,13.4545,12.9900,15.0585,13.0070,10.9555,0.3154,0.6177,1.7030,12.6245,55.3600,0.4709,-4.6643,10.3928,16.7965,0.8975,1.3100,9.7109,6.3033,NORMAL,2,9,31.9000,25599.1200,25721.4000,0.2275,15.9352,-0.8031,0.5294,-3.2134
2026-02-26,13.4900,13.6100,11.8100,13.0600,13.4900,-0.4300,-3.1875,25556.3000,25572.9500,25400.9500,25496.5500,25482.5000,14.0500,0.0551,13.8460,13.4200,12.9785,11.7756,13.3756,12.9963,15.0093,12.9785,10.9477,0.3129,0.5201,1.7100,13.0932,52.0100,0.0803,-3.1875,-2.9718,11.3384,-4.1820,1.8000,13.7825,6.4939,NORMAL,2,10,27.6000,25607.9200,25710.4800,0.0551,15.8637,-0.7978,0.5122,-3.1601
2026-02-27,13.0600,14.0400,11.2000,13.7000,13.0600,0.6400,4.9005,25459.8500,25476.4000,25141.3000,25178.6500,25496.5500,-317.9000,-1.2468,13.7140,13.4610,12.9085,11.8666,13.4405,13.0603,14.7156,12.9085,11.1014,0.2800,0.7190,1.7907,13.0707,56.2600,0.8760,4.9005,-4.5961,3.0850,-9.2715,2.8400,20.7299,5.1728,NORMAL,2,11,34.0000,25625.5800,25693.2100,-1.2468,14.8484,-0.7247,0.5441,-4.3675
2026-03-02,13.7000,17.8100,12.8300,17.1300,13.7000,3.4300,25.0365,24659.2500,24989.3500,24603.5000,24865.7000,25178.6500,-312.9500,-1.2429,14.3060,13.8410,13.0715,12.0262,14.1784,13.4303,15.6620,13.0715,10.4810,0.3964,1.2833,2.0185,11.7834,71.0600,3.1333,25.0365,20.8892,28.5071,23.5040,4.9800,29.0718,9.3423,ELEVATED,3,1,62.8000,25614.4400,25669.6800,-1.2429,15.0711,-0.8589,0.6889,-5.5561
2026-03-04,17.1300,21.3700,16.9700,21.1400,17.1300,4.0100,23.4092,24388.8000,24602.4500,24305.4000,24480.5000,24865.7000,-385.2000,-1.5491,15.7040,14.6880,13.4835,12.2660,15.5707,14.1312,17.9214,13.4835,9.0456,0.6583,1.3626,2.1886,10.3529,79.7000,3.4505,23.4092,49.3993,66.8508,63.8760,4.4000,20.8136,10.8747,HIGH_FEAR,4,1,80.8000,25552.0900,25638.4400,-1.5491,12.5449,-0.9258,0.8635,-7.0192
2026-03-05,21.1400,21.1400,17.3000,17.8600,21.1400,-3.2800,-15.5156,24615.9500,24854.2000,24529.4000,24765.9000,24480.5000,285.4000,1.1658,16.5780,15.2520,13.7640,12.4402,16.0286,14.4702,18.5678,13.7640,8.9602,0.6980,0.9263,2.3066,12.9147,63.1000,1.7053,-15.5156,32.3944,46.1538,45.7959,3.8400,21.5006,12.5401,ELEVATED,3,1,67.2000,25501.5800,25612.9200,1.1658,13.4408,-0.9370,0.7212,-5.9352
2026-03-06,17.8600,20.1400,17.2000,19.8800,17.8600,2.0200,11.3102,24656.4000,24700.8000,24415.7500,24450.4500,24765.9000,-315.4500,-1.2737,17.9420,15.8940,14.1495,12.6548,16.7988,14.9620,19.6076,14.1495,8.6914,0.7715,1.0250,2.3518,11.8300,67.5800,2.0998,11.3102,52.2205,47.6969,63.3525,2.9400,14.7887,12.6031,HIGH_FEAR,4,1,77.4000,25441.9600,25581.0800,-1.2737,13.9395,-0.9540,0.8131,-7.1333
2026-03-09,19.8800,24.4900,19.2200,23.3600,19.8800,3.4800,17.5050,23868.0500,24078.1500,23697.8000,24028.0500,24450.4500,-422.4000,-1.7276,19.8740,16.7940,14.7205,12.9390,18.1111,15.7254,21.4473,14.7205,7.9937,0.9139,1.1422,2.5602,10.9600,73.5400,2.5687,17.5050,70.5109,62.6741,95.6449,5.2700,22.5599,13.2452,EXTREME_FEAR,5,1,85.7000,25358.6800,25540.7900,-1.7276,14.7970,-0.9691,0.9722,-8.7377
2026-03-10,23.3600,23.3600,18.7800,18.9100,23.3600,-4.4500,-19.0497,24280.8000,24303.8000,24079.9500,24261.6000,24028.0500,233.5500,0.9720,20.2300,17.2680,15.0565,13.1342,18.2709,16.0149,21.9210,15.0565,8.1920,0.9118,0.7807,2.7045,14.3021,58.6800,1.1227,-19.0497,10.3911,33.4510,55.1272,4.5800,24.2200,15.3185,HIGH_FEAR,4,1,72.5000,25278.4000,25505.1800,0.9720,15.0985,-0.9613,0.7794,-7.8506
2026-03-11,18.9100,21.3900,17.2400,21.0600,18.9100,2.1500,11.3696,24231.8500,24299.0000,23834.3000,23866.8500,24261.6000,-394.7500,-1.6271,20.2140,17.9590,15.5260,13.3610,18.8287,16.4736,22.6930,15.5260,8.3590,0.9232,0.8861,2.8078,13.3322,62.6100,1.5443,11.3696,-0.3784,48.8339,80.4627,4.1500,19.7056,15.4082,HIGH_FEAR,4,2,80.6000,25174.9800,25463.6700,-1.6271,15.6199,-0.9590,0.8824,-9.3499
2026-03-12,21.0600,22.3600,20.8200,21.5200,21.0600,0.4600,2.1842,23674.8500,23833.1500,23556.3000,23639.1500,23866.8500,-227.7000,-0.9540,20.9460,18.7620,16.0245,13.5978,19.3670,16.9323,23.4107,16.0245,8.6383,0.9219,0.8720,2.7172,12.6264,63.4100,1.4880,2.1842,20.4927,59.5256,86.3203,1.5400,7.1561,15.0740,HIGH_FEAR,4,3,81.8000,25059.2500,25417.6800,-0.9540,15.6244,-0.9546,0.9104,-10.2148
2026-03-13,21.5200,22.8800,21.2500,22.6500,21.5200,1.1300,5.2509,23462.5000,23492.4000,23112.0000,23151.1000,23639.1500,-488.0500,-2.0646,21.5000,19.7210,16.5705,13.8612,20.0236,17.4521,24.2294,16.5705,8.9116,0.9244,0.8969,2.6396,11.6537,65.3800,1.5876,5.2509,13.9336,73.4303,93.0946,1.6300,7.1965,14.7479,EXTREME_FEAR,5,1,84.3000,24926.4400,25358.1100,-2.0646,16.6307,-0.9480,0.9784,-12.0685
2026-03-16,22.6500,22.8800,19.8200,21.6000,22.6500,-1.0500,-4.6358,23116.1000,23502.0000,22955.2500,23408.8000,23151.1000,257.7000,1.1131,21.1480,20.5110,16.9860,14.1094,20.3388,17.8292,24.7958,16.9860,9.1762,0.9196,0.7954,2.6696,12.3592,62.0500,1.1816,-4.6358,-7.5342,57.6642,62.5282,3.0600,14.1667,15.1750,HIGH_FEAR,4,1,82.0000,24823.3300,25303.3600,1.1131,17.3497,-0.9464,0.9227,-11.0897
2026-03-17,21.6000,21.6000,19.6300,19.7900,21.6000,-1.8100,-8.3796,23493.2000,23656.8000,23346.6000,23581.1500,23408.8000,172.3500,0.7363,21.3240,20.7770,17.3090,14.3162,20.2291,18.0075,25.0158,17.3090,9.6022,0.8905,0.6610,2.6196,13.2371,56.6800,0.6438,-8.3796,4.6536,15.5283,48.4621,1.9700,9.9545,14.0803,HIGH_FEAR,4,2,76.9000,24718.2500,25248.4100,0.7363,17.2626,-0.9344,0.8392,-10.4351
2026-03-18,19.7900,19.7900,18.5900,18.7200,19.7900,-1.0700,-5.4068,23632.9000,23862.2500,23618.4500,23777.8000,23581.1500,196.6500,0.8339,20.8560,20.5350,17.6115,14.4902,19.9273,18.0722,25.0208,17.6115,10.2022,0.8414,0.5748,2.5182,13.4520,53.7200,0.2992,-5.4068,-11.1111,-11.4475,47.7506,1.2000,6.4103,12.0998,HIGH_FEAR,4,3,71.6000,24620.8700,25198.9600,0.8339,17.7202,-0.9182,0.7873,-9.6882
2026-03-19,18.7200,23.2000,18.7200,22.8000,18.7200,4.0800,21.7949,23197.7500,23378.7000,22930.3500,23002.1500,23777.8000,-775.6500,-3.2621,21.1120,21.0290,18.1405,14.7458,20.5018,18.5020,25.4389,18.1405,10.8421,0.8047,0.8192,2.6583,11.6594,61.8900,1.2768,21.7949,5.9480,27.6596,86.5794,4.4800,19.6491,12.7051,EXTREME_FEAR,5,1,84.6000,24480.0100,25135.4300,-3.2621,20.1846,-0.9147,0.9912,-12.6342
2026-03-20,22.8000,23.1400,21.6900,22.8100,22.8000,0.0100,0.0439,23110.1500,23345.1500,23067.6000,23114.5000,23002.1500,112.3500,0.4884,21.1440,21.3220,18.6080,15.0030,20.9634,18.8937,25.8416,18.6080,11.3744,0.7775,0.7904,2.5720,11.2759,61.9100,1.1618,0.0439,0.7064,14.7384,69.4651,1.4500,6.3569,12.4013,EXTREME_FEAR,5,2,84.6000,24363.0200,25074.9000,0.4884,20.2571,-0.9154,0.9868,-12.2075
2026-03-23,22.8100,27.1700,22.8100,26.7300,22.8100,3.9200,17.1854,22824.3500,22851.7000,22471.2500,22512.6500,23114.5000,-601.8500,-2.6038,22.1700,21.6590,19.2265,15.3256,22.1168,19.6061,27.0241,19.2265,11.4289,0.8111,0.9811,2.6997,10.1001,68.1600,1.9246,17.1854,23.7500,14.4264,86.1421,4.3600,16.3113,12.3575,EXTREME_FEAR,5,3,90.6000,24210.0800,25007.6200,-2.6038,21.2792,-0.9250,1.1873,-14.4934
2026-03-24,26.7300,26.7300,24.6300,24.7400,26.7300,-1.9900,-7.4448,22878.4500,23057.3000,22624.2000,22912.4000,22512.6500,399.7500,1.7757,23.1600,22.2420,19.7550,15.6018,22.6414,20.0728,27.5424,19.7550,11.9676,0.7884,0.8201,2.6569,10.7393,62.5500,1.2803,-7.4448,25.0126,30.8302,74.5942,2.1000,8.4883,10.5734,EXTREME_FEAR,5,4,88.0000,24070.0600,24952.2000,1.7757,22.5798,-0.9252,1.0798,-12.9751
2026-03-25,24.7400,25.2300,24.1400,24.6400,24.7400,-0.1000,-0.4042,23064.4000,23465.3500,23063.2000,23306.4500,22912.4000,394.0500,1.7198,24.3440,22.6000,20.2795,15.8672,23.0411,20.4880,27.8884,20.2795,12.6706,0.7504,0.7865,2.5450,10.3287,62.2700,1.1462,-0.4042,31.6239,16.9991,74.1343,1.0900,4.4237,10.2115,EXTREME_FEAR,5,5,87.9000,23964.1400,24902.5200,1.7198,23.8673,-0.9151,1.0572,-11.4784
2026-03-27,24.6400,27.0900,23.3900,26.8000,24.6400,2.1600,8.7662,23173.5500,23186.1000,22804.5500,22819.6000,23306.4500,-486.8500,-2.0889,25.1440,23.1280,20.9450,16.1792,23.7929,21.0618,28.3799,20.9450,13.5101,0.7099,0.8938,2.6275,9.8040,65.8000,1.5750,8.7662,17.5439,24.5353,98.6657,3.7000,13.8060,10.4331,EXTREME_FEAR,5,6,90.7000,23831.0000,24844.2700,-2.0889,24.4391,-0.9047,1.1744,-13.3275
2026-03-30,26.8000,28.9100,26.8000,27.8900,26.8000,1.0900,4.0672,22549.6500,22714.1000,22283.8500,22331.4000,22819.6000,-488.2000,-2.1394,26.1600,23.6520,21.6865,16.5106,24.6123,21.6825,28.7595,21.6865,14.6135,0.6523,0.9385,2.5905,9.2884,67.4600,1.7541,4.0672,22.2709,23.1347,113.5528,2.1100,7.5654,10.4073,EXTREME_FEAR,5,7,91.9000,23672.7400,24777.5800,-2.1394,24.9673,-0.8963,1.2489,-15.1818
2026-04-01,27.8900,27.8900,23.6500,25.0100,27.8900,-2.8800,-10.3263,22899.0000,22941.3000,22618.6000,22679.4000,22331.4000,348.0000,1.5583,25.8160,23.9930,22.2520,16.7834,24.6919,21.9850,28.3821,22.2520,16.1219,0.5510,0.7250,2.7083,10.8290,59.2900,0.8998,-10.3263,-6.4347,15.7870,82.5547,4.2400,16.9532,10.9840,EXTREME_FEAR,5,8,88.3000,23547.7800,24717.2900,1.5583,26.0386,-0.8767,1.1028,-13.8600
2026-04-02,25.0100,26.6000,25.0100,25.5200,25.0100,0.5100,2.0392,22383.4000,22782.3000,22182.5500,22713.1000,22679.4000,33.7000,0.1486,25.9720,24.5660,22.6715,17.0572,24.8575,22.3064,28.4648,22.6715,16.8782,0.5111,0.7458,2.6285,10.2996,60.2100,0.9834,2.0392,3.1528,28.9540,48.9784,1.5900,6.2304,10.3680,EXTREME_FEAR,5,9,89.0000,23440.1500,24659.8400,0.1486,25.9865,-0.8613,1.1236,-13.7321
2026-04-06,25.5200,26.5600,25.0800,25.4700,25.5200,-0.0500,-0.1959,22780.3000,22998.3500,22542.9500,22968.2500,22713.1000,255.1500,1.1234,26.1380,25.2410,22.8880,17.3120,24.9800,22.5940,28.7634,22.8880,17.0126,0.5134,0.7197,2.5464,9.9977,60.0700,0.8789,-0.1959,3.3685,36.0577,20.4825,1.4800,5.8108,10.0220,EXTREME_FEAR,5,10,89.0000,23364.5400,24614.5500,1.1234,26.2028,-0.8804,1.1089,-12.7630
2026-04-07,25.4700,26.2600,24.5500,24.7000,25.4700,-0.7700,-3.0232,22838.7000,23153.8500,22719.3000,23123.6500,22968.2500,155.4000,0.6766,25.7180,25.4310,23.2300,17.5304,24.9240,22.7855,28.6518,23.2300,17.8082,0.4668,0.6356,2.4867,10.0675,57.7900,0.5423,-3.0232,-7.8358,8.3333,38.2979,1.7100,6.9231,7.8374,EXTREME_FEAR,5,11,87.9000,23282.4200,24573.8800,0.6766,25.8942,-0.8556,1.0682,-12.1727
2026-04-08,24.7000,24.7000,19.3100,19.7000,24.7000,-5.0000,-20.2429,23855.1500,24025.1500,23828.5000,23997.3500,23123.6500,873.7000,3.7784,24.0800,25.1200,23.2210,17.6574,23.8792,22.5050,28.6668,23.2210,17.7752,0.4690,0.1767,2.6941,13.6754,45.6800,-1.2931,-20.2429,-29.3654,-13.6344,-0.9054,5.3900,27.3604,10.3542,HIGH_FEAR,4,1,76.5000,23259.7700,24548.0200,3.7784,29.4212,-0.8657,0.8209,-8.8543
2026-04-09,19.7000,20.9400,19.1700,20.4300,19.7000,0.7300,3.7056,23909.0500,23990.7500,23682.8000,23775.1000,23997.3500,-222.2500,-0.9261,23.1640,24.4900,23.0745,17.7822,23.1894,22.3163,28.6604,23.0745,17.4886,0.4842,0.2633,2.6281,12.8637,47.4100,-0.9468,3.7056,-18.3127,-23.5690,-12.5428,1.7700,8.6637,8.4280,HIGH_FEAR,4,2,79.1000,23247.1200,24522.5500,-0.9261,28.9588,-0.9262,0.8593,-9.6984
2026-04-10,20.4300,20.4300,18.3700,18.8500,20.4300,-1.5800,-7.7337,23880.5500,24074.0500,23856.3500,24050.6000,23775.1000,275.5000,1.1588,21.8300,23.9010,23.0715,17.8702,22.3215,22.0012,28.6669,23.0715,17.4761,0.4850,0.1228,2.5875,13.7267,44.1300,-1.5089,-7.7337,-26.1364,-23.8076,-0.3173,2.0600,10.9284,8.4480,HIGH_FEAR,4,3,72.2000,23236.5700,24500.0600,1.1588,29.0525,-0.9296,0.7838,-8.6520
2026-04-13,18.8500,21.5100,18.1800,20.5000,18.8500,1.6500,8.7533,23589.6000,23907.4000,23555.6000,23842.6500,24050.6000,-207.9500,-0.8646,20.8360,23.4870,23.0435,18.0096,21.9572,21.8647,28.6867,23.0435,17.4003,0.4898,0.2746,2.6405,12.8806,48.1600,-0.9014,8.7533,-19.5132,-16.8019,-2.6591,3.3300,16.2439,9.1479,HIGH_FEAR,4,4,79.2000,23235.3600,24470.0600,-0.8646,28.6187,-0.9353,0.8598,-9.4418
2026-04-15,20.5000,20.5000,17.3400,18.6700,20.5000,-1.8300,-8.9268,24163.8000,24280.9000,24145.8000,24231.3000,23842.6500,388.6500,1.6301,19.6300,22.6740,22.9010,18.1156,21.2997,21.5743,28.8422,22.9010,16.9598,0.5189,0.1439,2.6776,14.3419,44.3400,-1.4243,-8.9268,-24.4130,-30.3358,-13.2435,3.1600,16.9255,8.6569,HIGH_FEAR,4,5,71.4000,23264.9700,24446.3000,1.6301,28.9320,-0.9410,0.7705,-7.9657
2026-04-16,18.6700,18.6700,16.8300,18.0900,18.6700,-0.5800,-3.1066,24385.2000,24400.9500,24102.8000,24196.7500,24231.3000,-34.5500,-0.1426,19.3080,21.6940,22.6730,18.2048,20.6578,21.2575,28.9927,22.6730,16.3533,0.5575,0.1374,2.6178,14.4709,43.1700,-1.4504,-3.1066,-8.1726,-35.1380,-20.1325,1.8400,10.1714,8.2778,HIGH_FEAR,4,6,68.5000,23317.2500,24423.8300,-0.1426,27.7710,-0.9501,0.7476,-8.0969
2026-04-17,18.0900,18.4700,16.5900,17.2100,18.0900,-0.8800,-4.8646,24165.9000,24371.9000,24096.0500,24353.5500,24196.7500,156.8000,0.6480,18.6640,20.9140,22.4535,18.2470,19.9682,20.8896,29.2193,22.4535,15.6877,0.6027,0.1125,2.5651,14.9047,41.3800,-1.5500,-4.8646,-15.7611,-31.1875,-20.3241,1.8800,10.9239,7.9820,ELEVATED,3,1,63.3000,23364.4900,24414.3900,0.6480,27.6248,-0.9574,0.7067,-7.5014
2026-04-20,17.2100,19.0100,16.4800,18.7900,17.2100,1.5800,9.1807,24391.5000,24480.6500,24241.2500,24364.8500,24353.5500,11.3000,0.0464,18.6520,20.2410,22.4035,18.3454,19.7326,20.6987,29.2663,22.4035,15.5407,0.6127,0.2367,2.5626,13.6380,45.7200,-1.0531,9.1807,-0.3183,-26.3715,-5.0531,2.5300,13.4646,8.7966,HIGH_FEAR,4,1,71.9000,23403.6800,24399.9200,0.0464,27.5597,-0.9609,0.7712,-7.4584
2026-04-21,18.7900,18.7900,17.4500,17.5300,18.7900,-1.2600,-6.7057,24374.5500,24601.7000,24354.9000,24576.6000,24364.8500,211.7500,0.8691,18.0580,19.4470,22.3440,18.4380,19.2921,20.4107,29.3602,22.3440,15.3278,0.6280,0.1569,2.4753,14.1201,42.9900,-1.3723,-6.7057,-14.4878,-31.1739,-6.3568,1.3400,7.6440,8.8360,ELEVATED,3,1,65.2000,23443.6200,24376.9000,0.8691,27.5711,-0.9696,0.7133,-6.6542
