date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2026-04-10,8693.3500,8789.4000,8668.3000,8778.2500,8605.7000,172.5500,2.0051,23880.5500,24074.0500,23856.3500,24050.6000,23775.1000,275.5000,1.1588,8537.7600,8369.1950,8465.7175,8941.8200,8494.0354,8575.3782,8987.9098,8465.7175,7943.5252,0.1234,0.7993,276.9161,3.1546,52.9800,1.1970,2.0051,7.9152,5.0338,-2.6132,121.1000,1.3795,3.2515,EXTREME_FEAR,5,208,99.0000,23236.5700,24500.0600,1.1588,29.0525,0.9198,364.9909,-8.6520
2026-04-13,8538.9000,8730.4000,8451.5000,8713.9000,8778.2500,-64.3500,-0.7331,23589.6000,23907.4000,23555.6000,23842.6500,24050.6000,-207.9500,-0.8646,8615.7500,8382.4800,8458.9925,8934.3820,8538.0083,8587.9711,8963.6022,8458.9925,7954.3828,0.1193,0.7526,280.4756,3.2187,51.6100,1.0103,-0.7331,4.6847,1.5482,-1.5200,278.9000,3.2006,3.1808,EXTREME_FEAR,5,209,99.0000,23235.3600,24470.0600,-0.8646,28.6187,0.9173,365.4753,-9.4418
2026-04-15,8858.2000,8948.7000,8777.4500,8812.4000,8713.9000,98.5000,1.1304,24163.8000,24280.9000,24145.8000,24231.3000,23842.6500,388.6500,1.6301,8725.2700,8438.7750,8457.3100,8930.3460,8592.8866,8608.3737,8956.6831,8457.3100,7957.9369,0.1181,0.8555,277.2131,3.1457,53.5900,1.4221,1.1304,6.6257,6.8241,-0.3804,171.2500,1.9433,2.8464,EXTREME_FEAR,5,210,99.0000,23264.9700,24446.3000,1.6301,28.9320,0.9340,363.6784,-7.9657
2026-04-16,8858.9000,8898.3500,8750.9000,8797.6000,8812.4000,-14.8000,-0.1679,24385.2000,24400.9500,24102.8000,24196.7500,24231.3000,-34.5500,-0.1426,8741.5700,8531.1900,8471.3625,8925.9110,8633.8293,8625.5761,8993.0727,8471.3625,7949.6523,0.1232,0.8127,267.9443,3.0457,53.2400,1.2506,-0.1679,0.9351,11.7375,3.3000,147.4500,1.6760,2.2138,EXTREME_FEAR,5,211,99.0000,23317.2500,24423.8300,-0.1426,27.7710,0.9438,363.5860,-8.0969
2026-04-17,8799.2500,8879.4000,8752.4500,8862.9000,8797.6000,65.3000,0.7422,24165.9000,24371.9000,24096.0500,24353.5500,24196.7500,156.8000,0.6480,8793.0100,8601.0000,8486.0875,8932.8250,8679.6434,8647.1510,9035.2325,8486.0875,7936.9425,0.1294,0.8431,257.8733,2.9096,54.6600,1.3724,0.7422,2.9887,8.5501,3.4370,126.9500,1.4324,2.0227,EXTREME_FEAR,5,212,99.0000,23364.4900,24414.3900,0.6480,27.6248,0.9502,363.9264,-7.5014
2026-04-20,8875.6500,9039.1500,8806.9500,8940.4500,8862.9000,77.5500,0.8750,24391.5000,24480.6500,24241.2500,24364.8500,24353.5500,11.3000,0.0464,8825.4500,8681.6050,8503.2625,8939.8000,8731.8048,8673.8146,9087.3797,8503.2625,7919.1453,0.1374,0.8742,256.0395,2.8638,56.3500,1.4969,0.8750,1.8477,9.9092,3.9956,232.2000,2.5972,1.9775,EXTREME_FEAR,5,213,99.0000,23403.6800,24399.9200,0.0464,27.5597,0.9558,366.9405,-7.4584
2026-04-21,8992.9500,9055.9500,8966.8000,9011.4500,8940.4500,71.0000,0.7941,24374.5500,24601.7000,24354.9000,24576.6000,24364.8500,211.7500,0.8691,8884.9600,8750.3550,8520.7375,8943.6370,8787.7338,8704.5087,9144.4162,8520.7375,7897.0588,0.1464,0.8934,246.0009,2.7299,57.9100,1.5736,0.7941,3.4147,8.2593,4.0349,89.1500,0.9893,1.9186,EXTREME_FEAR,5,214,99.0000,23443.6200,24376.9000,0.8691,27.5711,0.9613,366.6679,-6.6542
2026-04-22,8999.4000,9095.7000,8971.1500,9022.2000,9011.4500,10.7500,0.1193,24470.8500,24515.9500,24352.9000,24378.1000,24576.6000,-198.5000,-0.8077,8926.9200,8826.0950,8551.3325,8946.3310,8834.6270,8733.3897,9211.1856,8551.3325,7891.4794,0.1543,0.8568,237.3259,2.6305,58.1500,1.4272,0.1193,2.3807,9.1642,7.2756,124.5500,1.3805,1.8625,EXTREME_FEAR,5,215,99.0000,23512.4100,24348.9400,-0.8077,24.7384,0.9645,370.0945,-7.4081
2026-04-23,8983.2500,8987.4500,8753.7000,8824.2500,9022.2000,-197.9500,-2.1940,24202.3500,24310.2000,24134.8000,24173.0500,24378.1000,-205.0500,-0.8411,8932.2500,8836.9100,8563.3150,8944.3820,8832.5516,8741.6498,9234.3212,8563.3150,7892.3088,0.1567,0.6944,239.5526,2.7147,52.1800,0.7777,-2.1940,0.3029,1.2408,2.7916,233.7500,2.6490,1.2505,EXTREME_FEAR,5,216,99.0000,23565.3400,24319.5400,-0.8411,25.0540,0.9766,365.0450,-8.1869
2026-04-24,8819.5500,8864.4000,8711.2500,8811.2000,8824.2500,-13.0500,-0.1479,24100.5500,24206.0000,23813.6500,23897.9500,24173.0500,-275.1000,-1.1380,8921.9100,8857.4600,8592.2925,8943.0820,8828.2813,8747.9725,9252.9677,8592.2925,7931.6173,0.1538,0.6657,233.3810,2.6487,51.8100,0.6627,-0.1479,-0.5833,2.3880,7.0405,153.1500,1.7381,1.1582,EXTREME_FEAR,5,217,99.0000,23634.6100,24283.6300,-1.1380,23.3315,0.9785,368.7011,-9.2318
2026-04-27,8865.5500,8927.5000,8808.4500,8853.7000,8811.2000,42.5000,0.4823,23945.4500,24130.7000,23936.2000,24092.7000,23897.9500,194.7500,0.8149,8904.5600,8865.0050,8617.1000,8936.6990,8833.3650,8757.5841,9277.9220,8617.1000,7956.2780,0.1534,0.6790,225.2145,2.5437,53.0000,0.7161,0.4823,-0.9703,0.8595,5.9365,119.0500,1.3446,0.9884,EXTREME_FEAR,5,218,99.0000,23693.6200,24248.1400,0.8149,22.7732,0.9806,367.4848,-8.4921
2026-04-28,8720.2500,8778.6000,8651.0000,8663.0500,8853.7000,-190.6500,-2.1533,24049.9000,24181.8000,23957.0500,23995.7000,24092.7000,-97.0000,-0.4026,8834.8800,8859.9200,8621.2000,8926.8450,8799.3020,8748.9901,9282.0978,8621.2000,7960.3022,0.1533,0.5317,223.6063,2.5811,47.3400,0.1266,-2.1533,-3.8662,-0.5836,0.9556,127.6000,1.4729,1.1993,EXTREME_FEAR,5,219,99.0000,23728.0800,24209.3500,-0.4026,22.2094,0.9843,361.0251,-8.8605
2026-04-29,8692.5500,8789.5000,8606.2500,8627.7000,8663.0500,-35.3500,-0.4081,24096.9000,24334.7000,24059.9500,24177.6500,23995.7000,181.9500,0.7583,8755.9800,8841.4500,8640.1125,8914.3950,8764.9816,8737.9637,9277.4463,8640.1125,8002.7787,0.1475,0.4903,220.7237,2.5583,46.3500,-0.0390,-0.4081,-4.3725,-2.0959,4.5852,183.2500,2.1240,1.1273,EXTREME_FEAR,5,220,99.0000,23795.9800,24173.8200,0.7583,20.6379,0.9737,356.8461,-8.1695
2026-04-30,8556.4000,8556.4000,8415.2500,8482.6000,8627.7000,-145.1000,-1.6818,23996.9500,24087.4500,23796.8500,23997.5500,24177.6500,-180.1000,-0.7449,8687.6500,8809.9500,8670.5700,8899.4580,8708.5053,8714.7488,9203.2710,8670.5700,8137.8690,0.1229,0.3236,220.1327,2.5951,42.4400,-0.7057,-1.6818,-3.8717,-3.5805,7.7368,141.1500,1.6640,1.2195,EXTREME_FEAR,5,221,99.0000,23879.2900,24137.6300,-0.7449,18.9812,0.9413,353.4778,-8.8535
2026-05-04,8495.5000,8637.9500,8441.0000,8455.8000,8482.6000,-26.8000,-0.3159,24063.5500,24290.2000,24004.7500,24119.3000,23997.5500,121.7500,0.5073,8616.5700,8769.2400,8685.1200,8885.2440,8657.9642,8691.2080,9173.7266,8685.1200,8196.5134,0.1125,0.2653,218.4768,2.5838,41.7400,-0.9387,-0.3159,-4.0335,-4.5933,3.5641,196.9500,2.3292,1.1579,EXTREME_FEAR,5,222,99.0000,23951.2900,24110.6000,0.5073,18.4660,0.8828,350.5823,-8.3911
2026-05-05,8430.8500,8492.4500,8372.4500,8439.2500,8455.8000,-16.5500,-0.1957,24052.6000,24081.7000,23882.0500,24032.8000,24119.3000,-86.5000,-0.3586,8533.6800,8719.1200,8700.3625,8867.9410,8614.2214,8668.3028,9132.3739,8700.3625,8268.3511,0.0993,0.1978,211.4428,2.5055,41.2800,-1.2088,-0.1957,-4.6811,-5.6060,3.7477,120.0000,1.4219,1.0663,EXTREME_FEAR,5,223,99.0000,24017.2700,24077.6000,-0.3586,18.6137,0.7952,351.1555,-8.7196
2026-05-06,8574.0000,8700.5500,8461.9000,8679.1500,8439.2500,239.9000,2.8427,24171.0000,24356.5000,23997.9000,24330.9500,24032.8000,298.1500,1.2406,8536.9000,8685.8900,8718.1225,8851.5080,8627.2071,8669.2889,9112.5484,8718.1225,8323.6966,0.0905,0.4506,215.0040,2.4772,49.8000,-0.1976,2.8427,0.1858,-3.6875,4.2672,238.6500,2.7497,1.4757,EXTREME_FEAR,5,224,99.0000,24085.4100,24049.7100,1.2406,18.6878,0.7365,356.7123,-7.5872
2026-05-07,8741.5500,8745.1500,8597.4000,8636.6000,8679.1500,-42.5500,-0.4903,24398.5000,24482.1000,24284.0000,24326.6500,24330.9500,-4.3000,-0.0177,8538.6800,8647.3300,8736.7125,8831.7270,8629.0857,8666.3172,9071.7534,8736.7125,8401.6716,0.0767,0.3506,210.2001,2.4338,48.4600,-0.5976,-0.4903,0.1032,-4.2739,4.4986,147.7500,1.7107,1.4660,EXTREME_FEAR,5,225,99.0000,24145.5600,24019.8500,-0.0177,18.6623,0.5462,355.0263,-7.6035
2026-05-08,8612.0500,8613.5500,8320.3500,8371.9500,8636.6000,-264.6500,-3.0643,24233.6500,24253.8000,24126.6500,24176.1500,24326.6500,-150.5000,-0.6187,8516.5500,8602.1000,8719.5050,8809.0470,8577.6586,8639.5565,9092.2343,8719.5050,8346.7757,0.0855,0.0338,217.7751,2.6012,41.0500,-1.8649,-3.0643,-1.3044,-5.1256,-3.9484,293.2000,3.5022,1.6021,EXTREME_FEAR,5,226,99.0000,24154.5000,23994.2900,-0.6187,13.4745,0.4825,346.2896,-8.1752
2026-05-11,8318.2500,8318.3000,8144.3500,8161.0500,8371.9500,-210.9000,-2.5191,23970.1000,23997.4500,23799.1000,23815.8500,24176.1500,-360.3000,-1.4903,8457.6000,8537.0850,8697.2725,8778.9520,8494.3368,8596.0559,9144.2362,8697.2725,8250.3088,0.1028,-0.0999,218.4769,2.6771,36.2800,-2.3994,-2.5191,-3.4858,-7.3787,-5.1669,173.9500,2.1315,1.7136,EXTREME_FEAR,5,227,99.0000,24156.5400,23959.1800,-1.4903,14.1435,0.5855,342.6731,-9.5436
2026-05-12,8120.8000,8215.4000,8054.6000,8071.3500,8161.0500,-89.7000,-1.0991,23722.6000,23757.5500,23348.4000,23379.5500,23815.8500,-436.3000,-1.8320,8384.0200,8458.8500,8661.9275,8744.4420,8409.7395,8548.3554,9186.9187,8661.9275,8136.9363,0.1212,-0.0625,214.3571,2.6558,34.4500,-2.2499,-1.0991,-4.3594,-8.8364,-8.0529,160.8000,1.9922,1.6594,EXTREME_FEAR,5,228,99.0000,24122.9800,23912.5100,-1.8320,14.8926,0.7345,345.2312,-11.2008
2026-05-13,8093.8000,8135.9000,7974.8000,8064.2000,8071.3500,-7.1500,-0.0886,23362.4500,23582.9500,23262.5500,23412.6000,23379.5500,33.0500,0.1414,8261.0300,8398.9650,8629.4425,8709.2250,8340.6316,8504.3412,9217.5073,8629.4425,8041.3777,0.1363,0.0194,210.5530,2.6110,34.3000,-1.9224,-0.0886,-7.0854,-6.9127,-7.4559,161.1000,1.9977,1.6151,EXTREME_FEAR,5,229,99.0000,24101.4800,23872.2700,0.1414,14.6673,0.8236,344.4385,-11.0752
2026-05-14,8105.2000,8233.8000,8014.9500,8174.4000,8064.2000,110.2000,1.3665,23530.2500,23777.2000,23426.5500,23689.6000,23412.6000,277.0000,1.1831,8168.5900,8353.6350,8597.5425,8676.9690,8307.3853,8474.3466,9212.4253,8597.5425,7982.6597,0.1430,0.1559,211.1457,2.5830,38.6900,-1.3763,1.3665,-5.3516,-5.2540,-7.2398,218.8500,2.6773,1.7434,EXTREME_FEAR,5,230,99.0000,24074.4000,23836.4100,1.1831,14.0460,0.8379,345.0628,-10.0231
2026-05-15,8164.9000,8166.9500,8016.2500,8027.2000,8174.4000,-147.2000,-1.8007,23731.4000,23839.3000,23610.3000,23643.5000,23689.6000,-46.1000,-0.1946,8099.6400,8308.0950,8559.0225,8639.9160,8251.3482,8433.6969,9216.2057,8559.0225,7901.8393,0.1536,0.0954,207.3603,2.5832,35.3000,-1.6185,-1.8007,-4.1179,-5.3686,-8.7569,150.7000,1.8774,1.7526,EXTREME_FEAR,5,231,99.0000,24046.7300,23799.3500,-0.1946,14.0489,0.8515,339.5098,-10.1982
2026-05-18,7949.9000,7957.4000,7809.1500,7873.0000,8027.2000,-154.2000,-1.9210,23482.2000,23695.6500,23317.1000,23649.9500,23643.5000,6.4500,0.0273,8042.0300,8249.8150,8509.5275,8600.9670,8175.6786,8382.7245,9217.4922,8509.5275,7801.5628,0.1664,0.0505,208.1238,2.6435,32.1200,-1.7982,-1.9210,-3.5296,-6.8923,-11.1690,148.2500,1.8830,1.8029,EXTREME_FEAR,5,232,99.0000,24011.5500,23768.7800,0.0273,13.7736,0.8481,332.8971,-10.1737
2026-05-19,7898.4500,7974.0000,7882.2500,7936.4000,7873.0000,63.4000,0.8053,23675.3000,23782.3000,23587.2000,23618.0000,23649.9500,-31.9500,-0.1351,8015.0400,8199.5300,8459.3250,8566.9080,8127.8229,8342.1495,9180.8937,8459.3250,7737.7563,0.1706,0.1376,200.4721,2.5260,34.7200,-1.4494,0.8053,-1.6720,-5.9585,-11.2304,91.7500,1.1561,1.8607,EXTREME_FEAR,5,233,99.0000,23974.2100,23743.8200,-0.1351,13.7556,0.8475,336.0318,-10.2951
2026-05-20,7874.2500,7983.2000,7823.7500,7970.9000,7936.4000,34.5000,0.4347,23457.2500,23690.9000,23397.3000,23659.0000,23618.0000,41.0000,0.1736,7996.3800,8128.7050,8407.2975,8539.7810,8096.4383,8308.3995,9111.0799,8407.2975,7703.5151,0.1674,0.1900,197.5420,2.4783,36.1600,-1.2401,0.4347,-1.1570,-8.1604,-11.5470,159.4500,2.0004,1.4837,EXTREME_FEAR,5,234,99.0000,23928.3300,23727.4000,0.1736,13.2844,0.8301,336.9077,-10.1394
2026-05-21,8051.4500,8079.3000,7967.0000,7988.3500,7970.9000,17.4500,0.2189,23830.0500,23859.9000,23596.6000,23654.7000,23659.0000,-4.3000,-0.0182,7959.1700,8063.8800,8355.6050,8512.0960,8074.8206,8279.3041,9019.9909,8355.6050,7691.2191,0.1590,0.2236,191.4533,2.3967,36.9100,-1.1055,0.2189,-2.2760,-7.5058,-11.4590,112.3000,1.4058,1.5187,EXTREME_FEAR,5,235,99.0000,23892.1600,23705.1700,-0.0182,13.0891,0.8118,337.7067,-10.1557
2026-05-22,7991.4500,8037.6500,7978.8000,8006.1500,7988.3500,17.8000,0.2228,23671.2000,23835.6500,23671.0000,23719.3000,23654.7000,64.6000,0.2731,7954.9600,8027.3000,8314.7000,8488.5320,8061.0865,8254.4719,8958.0002,8314.7000,7671.3998,0.1547,0.2602,181.9816,2.2730,37.7200,-0.9593,0.2228,-0.2622,-4.3694,-9.2710,58.8500,0.7351,1.3072,EXTREME_FEAR,5,236,99.0000,23869.4700,23690.5500,0.2731,12.9019,0.8028,337.5374,-9.9103
2026-05-25,8102.4000,8258.0500,8093.2500,8238.1000,8006.1500,231.9500,2.8971,23940.2500,24054.4500,23922.8500,24031.7000,23719.3000,312.4000,1.3171,8027.9800,8035.0050,8286.0450,8476.9080,8096.4892,8252.9836,8885.8081,8286.0450,7686.2819,0.1448,0.4600,186.9758,2.2696,47.2200,-0.1599,2.8971,4.6374,0.9441,-6.5042,164.8000,2.0005,1.4620,EXTREME_FEAR,5,237,99.0000,23876.1600,23690.6200,1.3171,13.2005,0.8404,342.8014,-8.7238
2026-05-26,8259.1500,8299.3500,8165.8000,8200.2000,8238.1000,-37.9000,-0.4601,24004.1000,24089.8000,23885.4500,23913.7000,24031.7000,-118.0000,-0.4910,8080.7400,8047.8900,8253.3700,8460.6360,8117.2314,8248.1851,8790.8954,8253.3700,7715.8446,0.1303,0.4505,183.1596,2.2336,45.9900,-0.1978,-0.4601,3.3239,1.5964,-7.3811,133.5500,1.6286,1.4169,EXTREME_FEAR,5,238,99.0000,23867.2100,23683.6600,-0.4910,12.9844,0.8607,342.9080,-9.1720
2026-05-27,8207.8000,8266.5500,8196.9000,8225.4500,8200.2000,25.2500,0.3079,23880.3500,23983.2000,23858.2500,23907.1500,23913.7000,-6.5500,-0.0274,8131.6500,8064.0150,8231.4900,8448.1770,8138.8751,8246.1183,8733.2346,8231.4900,7729.7454,0.1219,0.4940,175.0518,2.1282,46.9800,-0.0241,0.3079,3.1935,1.9996,-5.0513,69.6500,0.8468,1.4144,EXTREME_FEAR,5,239,99.0000,23862.7800,23684.4700,-0.0274,12.9112,0.8852,344.0582,-9.1969
2026-05-29,8244.2000,8300.6500,8127.3000,8156.1500,8225.4500,-69.3000,-0.8425,23902.1500,24002.8000,23484.7500,23547.7500,23907.1500,-359.4000,-1.5033,8165.2100,8062.1900,8207.9125,8434.3790,8142.3301,8237.9393,8674.3384,8207.9125,7741.4866,0.1137,0.4445,174.9303,2.1448,44.5600,-0.2220,-0.8425,2.1006,-0.2233,-5.4655,173.3500,2.1254,1.3855,EXTREME_FEAR,5,240,99.0000,23831.2900,23682.6400,-1.5033,13.5918,0.8650,346.3664,-10.5619
